Col0,Col1,Col2
theojulienne/wand,=,118
theone4ever/theone4ever_git,=,189
theonlybender/SportschulApp,=,138
theorist-ludwig/swig-2.0.4,=,114
thepaul/libjna-java,=,184
theshark/FOSD,=,103
thesleeper7/JageKnight,=,142
theusindabike/restaurante,=,132
thevoiceless/CSCI498,=,103
thewouter/Tribe,=,112
thezaorish/rffz-server,=,132
thiagoalz/Hermeto,=,166
thiagocrowley/Java,=,160
thiagohp/tapestry-crud,=,121
thiagorm/Mario_AI_Project,=,156
thiagosoares/plus-framework,=,162
thiagosoares/project_monster_demoiselle,=,109
thiagotts/CloudReports,=,142
thiagovsk/Fast-Request,=,103
thiema/easyflink,=,151
thierrymonney/datanucleus-eclipse-plugin,=,120
thineo/visiondataset,=,122
thinkbigthings/zee,=,101
thinkgem/jeesite,=,183
thislooksfun/Jurassic-rebuild-mod,=,199
thkoch2001/ginp,=,101
thm-projects/arsnova-war,=,102
thock321/CombatScript,=,136
thoidaiso/Phat_am,=,131
thomas-bornschlegel/AndroidMultiChannelMiddleware,=,118
thomasbeauvais/Media-Markup,=,191
thomasbrus/programmeren-i,=,108
thomascking/LightHouse,=,154
thomasfox/micgwaf,=,174
thomaskern/heuropt_09,=,148
thomasleveil/urban-terror-java-bot,=,107
thomasmatzke/qpar,=,173
thomasnikolay/test-web-app,=,103
thomasychen/andoku,=,125
thomasychen/forestrunner,=,163
thoosequa/Atmony,=,128
thorick/examples,=,105
thorntonrp/aftersong,=,107
thornwishstalon/flaming-octo-nemesis,=,158
thpp/iss,=,120
thradec/wolf-validator,=,120
threadly/threadly,=,178
thred/cbmAntTasks,=,138
three4clavin/endeca-34c,=,102
threerings/atlantis,=,129
threerings/flashbang-playn,=,175
threerings/nexus,=,191
thuit/JAVA_DEMO,=,152
thurn/firebase-gwt-wrapper,=,107
thurn/riemann,=,101
thymeleaf/thymeleaf-spring3,=,197
thymeleaf/thymeleaf-testing,=,194
thymeleaf/thymeleafexamples-petclinic,=,136
tiagoreis/lab2,=,102
tianshan20081/DefinitiveGuide,=,118
tiantiangao/pets,=,135
tiaraju/EnergyEfficiency,=,122
tiarebalbi/easyschool-veris,=,101
tiendx/game-android,=,143
tiestvilee/DynamOS,=,168
tietang/forest,=,134
tieukiemthanh/DSFL,=,130
tijee/dnd4android,=,138
tikaro/brg-scoreboard,=,139
tikkat/KudoMessage,=,118
tikurahul/AmazonInAppPurchasing,=,186
tilius/NaUmSie,=,144
timabell/sqlHawk,=,197
timboe/RPSRTS,=,132
timbyr/androidlibs,=,112
timcheadle/cs-projects,=,134
timduru/platform-packages-Launcher2,=,176
time-machine/AndEngineExamples,=,106
time4tea/jmodium,=,101
timezra/codemime,=,185
timjansen/actorsguild,=,101
timlandgraf/multitouch,=,115
timmolter/Datasets,=,130
timmych/workspace,=,121
timo-klarshift/htw-vis-navigation,=,181
timofei7/old_ai_assignments,=,104
timoschmidt/CloudCrawlerJava,=,197
timoteoponce/portable-AddressBook,=,134
timothyf/SimpleJS,=,189
timoxino/Chronology,=,113
timpalpant/java-genomics-io,=,129
timpalpant/java-genomics-toolkit,=,107
timpokorny/cpptask,=,117
tims/citrine,=,186
timur87/orion-jclouds,=,157
timurstrekalov/saga,=,113
timvisee/DungeonMaze,=,180
timvisee/MinecraftRunner,=,142
timvisee/SafeCreeper,=,149
timvisee/YamlWrapper,=,110
timwee/emacssetup,=,124
tingley/gscli,=,182
tinkerpop/furnace,=,188
tinyos/tinyos-main,=,132
tinyprod/prod,=,129
tinysnake/the-invoker-mod,=,150
titan52/medical,=,173
titanpad/titanpad,=,171
titokone/koskelo,=,146
titokone/koski,=,131
tizianolattisi/pypapi,=,107
tjchaplin/DDDSample,=,142
tjenkinson/CasparCG-Auto-Live-Mixer-Server,=,119
tjhart/swivel,=,170
tjholmes66/phone-book,=,112
tjulk/gaeproxy,=,104
tkallevik/MasterThesis,=,162
tkanstren/osmo,=,111
tkaufman/JRubyTransform,=,106
tkdysk/Groovy,=,111
tkymism/beanmeta,=,108
tl64/Lara,=,191
tlcowling/DesignPatternsJava,=,126
tlundin/NILS,=,136
tluttine/testproject,=,111
tmarthal/vector_health,=,155
tmobile/themes-platform-packages-apps-Contacts,=,102
tmobile/themes-platform-packages-apps-Launcher2,=,103
tmszdmsk/arij,=,132
tmtsoftware/es-perftest,=,161
tmuryn/web-true,=,143
tmyroadctfig/picocontainer-android,=,155
tnakamura/TaskAccelerator,=,109
tnason/CoE1186,=,167
tnine/Datanucleus-Cassandra-Plugin,=,185
tnovoselec/iGoOutAndroid,=,161
tntim96/JSCover,=,153
tnunes/transmog,=,103
toandph/udr,=,121
tobegit3hub/NotATop,=,146
tobiasschulz/android-vnc,=,158
tobiasschulz/voipcall,=,116
tobiastry/Photoapp,=,115
tobikster/ISBD,=,175
tobiyas/Enderdragonsplus,=,117
tobster/advanced-internet-computing-WS10,=,138
tobyweston/essential_acceptance_testing_code,=,150
tobyweston/simple-excel,=,187
tobyweston/simple-http,=,179
tocumarian/mariaNStuff,=,132
toedter/e4-rendering,=,167
toep/SpaceGame,=,170
tohasvs/GeoPrj,=,150
tokarevv/BeerShop,=,155
tokebroedsted/FeedMeFeed,=,174
toledoalbert/ComposerUIAPI,=,169
tolsics/volvo-ce-project,=,113
tom4dev/MoleculArt,=,188
tomTheWolf/AndroidDriver,=,111
tomahawkpl/Jello,=,148
tomasbjerre/HTMLUnitGenerator,=,147
tomash89/draughts,=,103
tomasmano/A7B36ASS-labs,=,137
tomasmano/ass77-labs,=,165
tombobs/SemanticoRadiators,=,125
tombot/wpilibj-lite,=,151
tomcashman/mini2Dx,=,128
tomcz/jpasskeep,=,112
tomcz/s3dropbox,=,131
tomdong/borrow,=,124
tomdw/bugetbeheer,=,191
tomekc/morphium,=,140
tomekl007/refactoring,=,106
tomhughesnice/Spongla,=,165
tomislavmitic2012/SE_450,=,141
tomitribe/crest,=,127
tomjw64/HungerBarGames,=,106
tomkoptel/mottimotti-utils,=,105
tomliau33/iMyApps,=,123
tommypeps/WorkSpaceJava,=,181
tommywang/Projet-ALADYN,=,122
tomochikahara/gae-axon-jaxrs-sample,=,134
tomochikahara/gae-axon-wicket-sample,=,112
tomochikahara/java-playground,=,112
tompi/brisco,=,119
tomsik68/mclauncher-api,=,112
tomwang1013/PortlandCompiler,=,108
tomwhite/alhambra,=,103
toniObject/StudiPlaner,=,106
toniprada/noticias-tvi,=,110
tonit/gouken,=,120
tony-kerz/kerz-core,=,116
tony1223/zkfiddle,=,187
tonyandrys/KRUI-Android,=,188
tonybaines/spring-hibernate,=,118
tonychenl/vmarketing,=,143
tonymeng/hadoop-training,=,154
tonytw1/brownbag,=,112
tonytw1/guardian-lite,=,143
tooflya/bubble-fun,=,120
toonn/SilverSurfer,=,110
topcatv/PShow,=,106
torazuka/sample_games_for_learning_Java,=,103
torgovtsev/jskills,=,170
torquebox/jruby-maven-plugins,=,191
torresmon235/CrystalGun,=,112
tortal/IT2-LP1-Tendu,=,152
torusfw/tests,=,101
torusfw/tools.tests,=,101
tosdan/TosdanUtils,=,121
totemo/watson,=,138
totteCh/B17,=,135
touchhy/imagewikis,=,158
touchlab/touchtrack-lib,=,161
toukubo/nodepad,=,114
toxicwolf/Technical-Revolution,=,167
tp-freeforall/breakfast,=,122
tpa3grupo2/labori,=,101
tpummer/trayrss-desk,=,154
tqcenglish/JavaBase,=,140
tqcenglish/JavaPattern,=,105
tquantin/Escape-IR-Android,=,105
tr4656/Hungry,=,186
tracknalysis/ecu-mega-com,=,192
tracknalysis/tracklogger,=,140
tradesmanhelix/coodle450-compiler,=,168
tradi/MuJava,=,164
traitor/Minecraft-Server-Mod,=,149
tralalaa/EW,=,137
tralalaa/wefor,=,167
tramps/NewCreditAssistant,=,146
trandroid/platform-frameworks-rs,=,173
transcoder/casinocoinj,=,138
transmart/transmartApp,=,142
travisdesell/salsa_lite,=,116
travistabbal/providers_contacts,=,144
travp624/packages_apps_BlackICEControl,=,112
travp624/packages_apps_Mms,=,193
treidel/intellishop,=,192
trein/gtfs,=,176
trendrr/strest-server,=,180
tresbailey/SpringInvoker,=,122
trevershick/jook,=,178
trevorah/Seasonal-Hex-Game-Java,=,117
trevordixon/CS236,=,120
trevorism/Poker,=,142
trevorsargent/CS2,=,123
trgpwild/sharkness-framework,=,111
tribal-mlearning/omlet-android,=,139
tribbloid/tribblesdashboard,=,113
triceo/SchedVis,=,162
triceo/mista13,=,114
triceo/ras12,=,151
trichner/Metropolis,=,142
trickl/trickl-graph,=,138
trifork/bemyndigelsesregister,=,108
trifork/nsi-minlog,=,127
triggdev/vInsert,=,149
trimbo/jsilver,=,165
trinacriax/peersim,=,138
triompha/triompha,=,116
trishika/DroidUPnP,=,147
tristanrichard/MiniJava_A5,=,174
tristantarrant/doorkeeper,=,136
trohovsky/japi-checker,=,121
trombonehero/Footlights,=,146
troop/FreeDCam,=,124
troubadorian/RadioStream,=,122
trousev/cleer,=,165
trudeaujt/CSCD454Final,=,168
truefalse01/eShop-Network,=,124
truegff/onmap,=,127
truegff/patterns,=,176
truemped/svenson,=,122
trueslider/Konung,=,128
trung-nguyen/SCD,=,182
trustatfhh/irondetect,=,137
truth0/truth,=,176
trvrb/antigen,=,123
trygvis/daucus,=,123
trygvis/javax-usb-libusb1,=,125
tschmid/tinyos-2.x-tcts,=,114
tschmid/tinyos-2.x,=,110
tschmid/tinyos-main,=,114
tschulte/Airspace,=,170
tschut/gravisphere,=,111
tschut/matchmylife,=,127
tscung/hpo,=,127
tseegii/Avocado,=,132
tsm-ics/packages_apps_phone,=,117
tsphp/tsphp-common,=,133
ttasa/Agnes,=,112
ttddyy/datasource-proxy,=,154
tteofili/samplett,=,162
tu-vu-duy/tools,=,130
tubav/pt_netview,=,120
tugdev/D-CMS,=,176
tuliren/myleetcode,=,132
tumb1er/RutubeAppProject,=,190
tupilabs/tap4j,=,155
turbotobbe/swejug,=,136
turesheim/elibrarium,=,106
turkungucu/hasteer,=,118
turtlebender/Globus-Crux,=,133
turu/enroll-me-staging,=,108
tutei/eznetbeans,=,161
tuxBurner/PlayDvd,=,130
tuxkids/android_packages_apps_Settings_cyantux,=,166
tvesalainen/kml22,=,139
tvesalainen/lpg,=,167
tvesalainen/parsers,=,138
tvs/Iron-Legends,=,153
tw-davpp/rich,=,105
twcamper/algs4,=,113
twiglet/cs2j,=,184
twinkleMing/bnj3,=,193
twinnuke/JavaPortfolio,=,120
twister/twister.github.io,=,118
twisty1988/SDAndroidClient,=,182
twitter/cloudhopper-smpp,=,134
twitter/hbc,=,115
twitter/hraven,=,139
twitter/thrift,=,143
twitwi/AndroJSurf,=,130
two2011/two,=,172
twolighters/slim,=,103
txomon/Universidad,=,140
tyagow/MortalSurvivor,=,161
tyanhly/BonTT,=,177
tyanhly/code-example1,=,167
tyler-dodge/Escape-Engine,=,125
tylerCarter/Java,=,178
typesafehub/activator,=,114
typesafehub/config,=,154
tysonite/asn1-compiler,=,166
u11156342/Cos-301-Main,=,149
uDevelop/Yum,=,112
uShadow/tabletop_kinect,=,147
uaithne/uaithne-generator,=,191
uauker/line-up-android,=,116
ubc-magic/osgibroker,=,110
ubegun/Cybercat,=,194
uberduppy/marcworx,=,168
ubergeek42/weechat-android,=,119
ubimix/org.ubimix.commons.model,=,140
ubs/imls,=,138
ubuntudroid/AuditoriumMobile,=,116
ubx/openair,=,117
ubx/start-list,=,146
ucam-cl-dtg/nigori,=,184
ucbtheatre/dcm-android,=,122
udaybhanu/LonotiRoot,=,172
uddiluke/travel,=,111
udy/Unity,=,174
ufjf-dcc/tcc-web,=,133
ugarcia/umappin,=,143
ugarcia/umappin_android,=,189
ugosan/org.roxgt,=,113
ugosan/sketch,=,148
ugurk/pathlopedia,=,109
uio-jpt/pt-compiler,=,142
uis-it/studinfo-import,=,104
ujihisa/cbc,=,181
ukcrpb6/wmb-mock,=,153
ukekeu/001,=,156
ukiuni/irc4j,=,145
ukwa/monitrix,=,146
ukwa/warc-discovery,=,188
uli-heller/uli-java-prototypes,=,111
ulikoehler/Programmierpraktikum,=,188
ulisses/msc-thesis,=,171
ulisseslima/ptah,=,107
ulrikpaghschultz/tjep,=,161
ultrasaurus/test-first-teaching,=,150
umashanthi/levi-project,=,179
umbreak/android-statistics,=,116
umekita/work,=,141
umeshdangat/Algorithms,=,133
umitproject/openmonitor-android-agent,=,178
una1veritas/UG4,=,165
una1veritas/Workspace,=,183
unbrice/par,=,117
unclediga/TabelProject,=,130
unclewilf/patterns,=,111
undeadpebble/UP-Class-Admin,=,136
unexpected-team/UnexpectedAnt,=,119
unhealthy/BillMe,=,110
unhealthy/Gold_Digger,=,123
unicesi/academ,=,179
unicesi/sami,=,112
unicesi/songstock,=,142
unidal/garden,=,130
unidal/maven-plugins,=,182
unikkit/unikkit,=,102
uniquejava/cyper.jface,=,107
unitycoders/AdAstra,=,168
unix-junkie/christmas,=,126
unixtam/EvoPaint,=,129
unraju/trainingadmin,=,192
unrnlia/inmobiliaria,=,150
unsegnor/BT,=,141
unsegnor/robot,=,123
unsound/dmgextractor,=,144
uqbar-project/common,=,194
urbanairship/datacube,=,104
urbanairship/java-library,=,159
urbanizit/jscanner,=,111
urgelacko/portal-engine,=,112
urieli/OpenNLP-Maxent-Joliciel,=,163
usc/jdbcdslog-exp,=,104
usc/jdbcdslog2,=,105
usc/jdbcdslog,=,106
uscki/robot,=,132
usedtolove/spring-study,=,104
usemodj/jstore-struts2-mybatis3,=,136
user50/shopservice,=,108
ushahidi/Ushahidi_Java,=,110
ushkinaz/command-me,=,118
usm-data-analysis/CLAS12-EC-Reconstruction,=,139
usmanaftab/spinTime,=,143
ussteshop/eshop,=,190
ustream/robin,=,133
ustream/yolo,=,109
utsavpandey/DataStructuresAndAlgorithms,=,138
uvalib-dcs/Fedora-Amazon-S3-Low-Level-Storage-Module,=,169
uveren/robust,=,197
uw-loci/4d-software-suite,=,130
uw-loci/deep-zoom-plugin,=,103
uwolfer/gerrit-intellij-plugin,=,106
uycire/semimeasures,=,118
uzzal/smart-user,=,193
vaclav/Kajak,=,107
vagelop/Charityware,=,101
vagnercotrim/Sistema-de-Gerenciamento-de-Frota,=,133
vahid8261/sample-project,=,120
vaibhavit100/AroundMe-Android,=,148
valdasraps/jsfbeangui,=,102
valdemarpereira/story-tail,=,121
valentindoulcier/Bddictionnairique,=,120
validator/htmlparser,=,196
validator/validator,=,106
valiki/odzrecog,=,135
vampireneo/PassionTimes,=,152
vandy22/ShineToolPack,=,111
vanwang/puma,=,117
varokas/jpaQuery,=,151
varun06/Java,=,101
varunratnakar/wings,=,161
varuntayur/scholar,=,179
vasily-kirichenko/clojure_learning,=,131
vasily-knk/homeworks-au-2sem,=,149
vaswani/LEXICON_INDUCTION,=,133
vasylja/new-campus-app,=,122
vbmacher/as-8080,=,178
vbmacher/as-z80,=,126
vbmacher/emuStudio,=,193
vchudinov/MarioProject,=,123
vcucek/WildPlot,=,130
vdim/yz,=,122
vdubedout/BeautifulWidgets_SkinMixer_Android,=,197
vdubois/GOFDesignPatterns,=,122
vdupain/ArduinoADK,=,102
veerwest/wforms,=,192
vegaen/ntnu.fp.gr16,=,108
veiset/Epsilon,=,102
veithen/javamail-dsn,=,178
velna/jmongo,=,106
veniora/701a4,=,111
ventilb/iew_framework,=,175
venturavn/assignment,=,193
verena130591/embedded,=,176
vermuz/SymposiumPlannerSystem,=,181
versionone/VersionOne.Integration.Eclipse,=,108
versionone/VersionOne.SDK.Java.APIClient,=,173
vert-x/mod-redis,=,113
vert-x/vertx-examples,=,150
verystrongjoe/company,=,132
vesin/fabut,=,167
vgeirnaert/SimpleCharacterSheet,=,163
vgershman/tips,=,183
vglu/PatternDiscoveryVglu,=,161
vgomes/examples,=,169
vhotspur/spl-java,=,169
vialab/SMT,=,114
vicamo/b2g_mozilla-central,=,122
vicnab/code,=,132
victoralex911/Quirofano-App-Movil,=,143
victordiaz/mediawerf_game,=,186
victorgit/aspectjtools1.6.5-perscope-src,=,164
victorionescu/mflitter-java,=,158
victorkaiqui/SextaBrilhante,=,109
victoryckl/BrowserEclipse,=,143
victoryckl/XBrowser,=,147
vidma/aac-speech-android,=,103
vie/etherpad-without-cookies,=,162
vieirajf/repo-seven,=,137
viewworld/odk-collect,=,146
vifl1011/swa,=,162
vijayaraj210/logline,=,155
vijayender/tinyos-2.x-iitk,=,106
vijaysharm/portal-android,=,191
vikalppatelce/VicShady,=,116
vikassable/puneet,=,197
vikaswaters/indus,=,112
vildaberper/DefaultCommands,=,124
villalon/tml,=,113
villeteam/exercisestub,=,127
vinayakbhavnani/android_chat_client,=,181
vinceinit/sprox,=,110
vincent-conn3cted/NetworkCentral,=,177
vincent-munier/BoutiqueEnLigne,=,121
vincent-ni/M3,=,158
vincentjanv/groepI,=,160
vincentpasquier/StarWarsLife,=,113
vincentx/i0,=,192
vineetsemwal/quickview,=,110
vinikike/SIRACAD,=,127
vinsli/jpomelo,=,120
vircheck/cs424p4,=,119
vircung/Projekty,=,113
virifi/Galaxy-Nexus-SystemUI-with-toggle-widgets,=,106
virodoran/manifest-destiny,=,110
virtica/ChicagoProject,=,104
vishnupriyaanil/BitBucket_CoffeShop,=,112
vision810/food-ratings,=,106
visma/isma-games,=,146
visma/isma-project-dirmanager,=,127
vistatec/ocelot,=,186
visys/server-soap,=,120
vitkin/aptoide-support-libs,=,163
vitorbertazoli/GymControl,=,106
vitormsales/MoveChange,=,166
vitoziv/xmutEMS,=,152
viv/linphone-android,=,158
vivosys/maven-enforcer-plugin,=,105
vjaeng/SmartReminder,=,113
vkaliteevsky/mm_programming,=,108
vkcelik/webshopbackend,=,165
vkolodrevskiy/spring-social-vkontakte,=,115
vkostyukov/la4j,=,128
vkrajacic89/java-tvz,=,109
vladm123/2nd-faculty-year-Java-Programming-assignments,=,101
vlee489/Buisness_EliteZ_Launcher,=,106
vlsergey/Secretary,=,184
vmob/vmob-android-sdk,=,199
vmous/jToolbox,=,199
vmunier/vm-inference_de_type,=,121
vmware-serengeti/vhm,=,180
vn971/multipoints,=,176
vnagpal81/http-webserver,=,122
vnc-biz/zcs-lib-jtidy,=,186
vnukovkirill/jtest,=,112
vocado/facelets,=,195
vogella/e4-renderer,=,172
vogler/QueryOpt,=,180
vogtp/android-CPU-tuner,=,134
vogtp/roo-torrusui,=,124
voho/mocql,=,147
voidzm/Supercraft,=,181
volker/pepr-framework,=,173
volothamp/JavaEE2012,=,157
volrath/Inteligencia,=,197
voltecrus/DataScrubber,=,122
vonbob/Fall_Prevention_2013,=,186
vongosling/cglib-ext,=,194
vooon/OpenPilot,=,164
vorburger/LeviatorWorld,=,104
vorburger/ScratchApplet,=,146
vorobeyAndrey/yormoney,=,189
vosthell/goliak,=,182
vox889/pvm,=,196
vozon/DTF,=,101
vparfonov/gson,=,141
vpeurala/JRetrofit,=,110
vrthra/prest,=,166
vruano/maltools,=,148
vshcryabets/V2StyxLib,=,199
vtferrari/Treinamento,=,127
vtsman/Runic-Transmutation,=,114
vtsuperdarn/VTRST3.5,=,196
vv-golovkov/DesignPatterns,=,129
vvakame/jsx-plugin-for-eclipse,=,188
vybirjan/MP-code,=,131
vytautas-mackonis/grandis,=,179
w7cook/batch-java-runtime,=,106
waakaakaa/WebSite2013,=,109
wade6/webStudy,=,153
wahyd4/comet,=,101
wai2k/RenalPatientView,=,182
wakandan/FYP,=,193
wakita/colorscience,=,129
wakita/cs1-2013,=,130
wallander/AndroidTD,=,184
wallyhung/dbtest,=,112
walterfan/devaid,=,106
walware/docmlet,=,163
walware/rj-servi,=,141
wandermyz/citisense,=,162
wanderphone/wanderphone,=,173
wangchongan/DomainReg,=,103
wanghaogithub720/android-app,=,127
wangin1013/Generator,=,113
wangjian2254/AMogu3,=,159
wangkenan/d9game,=,107
wangmingjob/DevAndroidCommons,=,109
wangning81/Algo4th,=,139
wangsenyuan/algS,=,158
wangshukunwsk/Inspection,=,128
wangwang4git/4MyLove,=,179
wangyafei3/resume-manager,=,114
wangyixian/cartoon,=,153
wangzhonnew/emeralddb,=,112
wangziji/CrazyGeo,=,104
wapmesquita/jpavendas,=,114
waprin/testingstuff,=,105
warewer76534525/upung894ulalrd,=,196
wargamer/SignShop,=,164
wariotx/flac-app,=,157
warlux/repWarlux,=,116
warneke/compression-hdfs,=,153
wasabiyip/Java,=,125
watabou/Watabou-Classes,=,155
watano/Freemarker-IDE,=,146
wayne0332/xiaojh,=,136
waynexyou/SLogo,=,120
wayshall/easytime,=,172
wayshall/myandroid,=,131
wbaumann/Smart-Receipts,=,114
wblancqu/designpatterns-RealDolmen,=,123
wchen057/richfaces-test,=,124
wcmatthysen/hamsandwich,=,171
wdb/wdb-netcdf,=,140
we3whoreign/WISP,=,137
we4tech/semantic-repository,=,164
wealdtech/wealdtech,=,186
webbbn/OpenPilot,=,164
webbiesdk/Hotciv,=,129
webbukkit/DynmapCore,=,177
webdestroya/pacman,=,142
webdizz/gwt4chrome,=,150
webr3/eclihx,=,177
websketch/all_project,=,136
websphere/PrimefacesShowcase,=,196
websphere/jboss-el-impl,=,101
websprit/download,=,128
webueye/fake,=,179
wecook13/thrift,=,167
weejulius/voyages,=,148
week1987end/maven-web-spring,=,193
weidai0903/facebooksdk,=,117
weiht/necros.portal,=,118
weimingtom/myosotis,=,123
weipoint/gtalk,=,112
weishi423/neoclipseWithCypherGenerator,=,163
weissjeffm/webui-framework,=,112
weiwang1206/MytestBed,=,103
weld/as7-weld-subsystem,=,161
wellington-oj/ufpe_cin_safeproject,=,185
welponer/SnorCopter,=,104
wenjiahui/NewExperssSearch,=,185
wenjiangchun/haze,=,141
wenliyan/EENetBeans-7_Code,=,102
wenpeng23/Subject,=,111
wenshao/pegasus,=,144
wenzheli/ReviewMining,=,112
werme/feedlr,=,102
wernerd/ZRTP4J,=,138
werpu/myfaces-codi-ebean-,=,127
werpu/weblets,=,167
wesabe/JsTestDriver,=,101
wesabe/brcm-ac-api,=,194
wesabe/grendel,=,107
weskerhluffy/bitacora_bitch,=,137
weslleyt/Groundhog,=,148
wesmaldonado/test-driven-javascript-example-application,=,190
westand/STiki,=,129
westnorth/weibo_zy,=,107
weswilliams/GivWenZen,=,128
wf4ever/vo-param,=,107
wfhartford/edbafakac,=,116
wfwei/WebMirror,=,118
wg135/data-structure,=,170
wh1100717/lefoto,=,111
whatlookingfor/hqcims,=,128
whelks-chance/test,=,116
whicken/Werecat,=,104
whirlwind-match/fuzzydb-extras,=,124
whiskeysierra/primal,=,119
white-cat/ThinkAndroid,=,137
whitefoxx/tagger,=,111
whitesock/open-replicator,=,137
whlweb/myjobs,=,111
wholcomb/BEBNF,=,105
wichtounet/jtheque-metrics-module,=,145
widteam/project,=,135
wigforss/Ka-Commons,=,158
wigforss/Ka-Jmx,=,104
wigforss/Ka-Websocket,=,166
wigwag/android_packages_apps_Mms,=,171
wiitard777/Mavenus-Scripting,=,115
wiki-w/google,=,127
wikibook/androidgingerbread,=,125
wikibook/beginningandroid,=,143
wikimedia/analytics-camus,=,101
wikimedia/analytics-kraken,=,196
wikimedia/kraken,=,195
wikol/kalambury,=,120
wiktr/slip-b,=,150
wild-werewolf/workspace,=,105
wildfly/core-management,=,133
wildfly/wildfly-maven-plugin,=,101
will2dye4/rex,=,109
willddy/bigdata_pattern,=,115
williamd1618/solace.common-java,=,173
williamhc/PG13,=,109
williamrodrigues/JCadProject,=,143
willix71/wexpenses,=,137
willnorris/WordPress-Android,=,151
willnorris/java-openxrd,=,105
wilsonwuyang/WeiboAPI-Test,=,176
winderif/PTSwithGC,=,137
windu2b/OSM_checkTransportRelations,=,175
winitrix/OOP-JAVA,=,139
winniehell/beavers,=,111
winterstein/JTwitter,=,106
wisebed/wiseml-java,=,101
wisniewskikr/rep_tier_persistence_db_multiple,=,118
wisniewskikr/rep_tier_persistence_db_single,=,104
wisniewskikr/web_services_rest,=,102
witgo/CRF,=,152
withoutthedreamer/MasterProjektRobotik2012,=,186
withtwist/KangaroosQuest,=,166
withtwist/TheAdventure,=,109
witterk/thai-accounting,=,158
wiwie/clustevalPackages,=,139
wix/wix-maven-teamcity7-plugin,=,105
wiyarmir/GPT-Organize,=,181
wizmain/youngrak_android,=,117
wjq117bj/228,=,136
wjrl/BioFabric,=,127
wkrupchenko/swe2,=,158
wlu-mstr/leveldb-java,=,102
wmbest2/osmdroid,=,125
wmgaca/jpadviz,=,126
wnoronha/thrift,=,174
wnt-zhp/zarlock-1.0,=,176
woaitqs/MyHeath-Android,=,150
wodezbf/MyCode,=,180
wody8674/WavemSystems,=,109
wody8674/wodydev,=,124
wojciechpawlak/WS_Project_TravelGood,=,153
wojtekzozlak/Studia.Archiwum,=,107
wokaiser/SoftArch,=,106
wolfbing/roadrunner,=,118
wolfses/URQA-Client,=,109
wolvesled/JavaBeginnerStudy,=,199
wonjohnchoi/workspace_gygd,=,131
woofgl/idea-ofbiz-plugin,=,118
wooice/soundService,=,133
